"soc","occupation","median_annual_pay_usd","wage_year","employment","employment_year","growth_category","projection_period","annual_projected_openings","top_education_response","education_response_pct","education_all_responses","source_url","retrieved_utc"
"15-2051.00","Data Scientists",120230,2025,245900,2024,"Much faster than average (7% or higher)","2024-2034",23400,"Bachelor’s degree required",48,"48%
 
responded: Bachelor’s degree required | 44%
 
responded: Master’s degree required | 4%
 
responded: Associate’s degree or other 2-year degree required","https://www.onetonline.org/link/summary/15-2051.00","2026-09-20 00:19:33 UTC"
"15-2031.00","Operations Research Analysts",88940,2025,112100,2024,"Much faster than average (7% or higher)","2024-2034",9600,"Master’s degree required",43,"43%
 
responded: Master’s degree required | 33%
 
responded: Bachelor’s degree required | 14%
 
responded: Doctoral degree required","https://www.onetonline.org/link/summary/15-2031.00","2026-09-20 00:19:37 UTC"
"13-2051.00","Financial and Investment Analysts",102740,2025,368500,2024,"Faster than average (5% to 6%)","2024-2034",25100,NA,NA,NA,"https://www.onetonline.org/link/summary/13-2051.00","2026-09-20 00:19:41 UTC"
"15-2011.00","Actuaries",130000,2025,33600,2024,"Much faster than average (7% or higher)","2024-2034",2400,"Bachelor’s degree required",82,"82%
 
responded: Bachelor’s degree required | 12%
 
responded: Post-baccalaureate certificate required | 6%
 
responded: Professional degree required","https://www.onetonline.org/link/summary/15-2011.00","2026-09-20 00:19:46 UTC"
